"chrom","start","end","dose","enhancer_score","strength_tier","h3k27ac_log10fe"
"chr18",52743365,52743548,"10nM",-0.126164034457259,"middle",0.7467633333
"chr18",54166648,54166931,"10nM",-0.914030420166393,"weak",0.3931744444
"chr18",54260795,54261131,"10nM",0.452788581606636,"middle",0.8114269231
"chr18",54492272,54492544,"10nM",-1.44691846240404,"weak",0.3597266667
"chr18",54554959,54555267,"10nM",-2.17741565861925,"weak",0.150515
"chr18",54617195,54617389,"10nM",-2.86789974052088,"weak",0
"chr18",54952171,54952375,"10nM",-2.64372066150333,"weak",-0.120412
"chr18",54958679,54959066,"10nM",0.713411401876815,"strong",0.5751816667
"chr18",55034904,55035209,"10nM",-1.75250420572188,"weak",0.1088683333
"chr18",55506069,55506262,"10nM",-1.42470084324337,"weak",0.2593833333
"chr18",57141519,57142023,"10nM",0.217517277248907,"middle",0.881355
"chr18",57242337,57242690,"10nM",0.735717519400614,"strong",0.7802925
"chr18",57250415,57250601,"10nM",-2.17432810236968,"weak",0
"chr18",57437523,57437752,"10nM",1.75695981945372,"strong",1.239832727
"chr18",57581476,57581738,"10nM",1.69811816266499,"strong",0.978455
"chr18",57583772,57584056,"10nM",0.00912941019710155,"middle",0.718639
"chr18",57728273,57728491,"10nM",-1.20731807138027,"weak",0.491878
"chr18",57793658,57794057,"10nM",1.10538913967229,"strong",0.996875
"chr18",57794351,57794639,"10nM",1.34198706950754,"strong",1.190013
"chr18",58021964,58022158,"10nM",-0.690158149812788,"middle",0.6149271429
"chr18",58087863,58088062,"10nM",1.18631345148748,"strong",0.9754933333
"chr18",58405532,58405814,"10nM",-0.861852586807621,"middle",0.3830342857
"chr18",59459927,59460128,"10nM",-2.11962659368419,"weak",0.276042
"chr18",59606243,59606584,"10nM",-1.67439712234038,"weak",0.4392466667
"chr18",59952723,59952957,"10nM",0.367337848283973,"middle",1.3130575
"chr18",59953344,59953564,"10nM",1.3722109130041,"strong",1.464556667
"chr18",59954275,59954582,"10nM",1.29808490446696,"strong",0.862525
"chr18",59958064,59958290,"10nM",1.64159794871242,"strong",1.019637
"chr18",59983569,59984264,"10nM",-0.250053004771966,"middle",0.7727657895
"chr18",60053818,60054180,"10nM",-0.471183192067215,"middle",0.7579190909
"chr18",60619490,60619685,"10nM",-1.79077758969165,"weak",0.5187666667
"chr18",61799124,61799330,"10nM",-1.10076361589259,"weak",0.431672
"chr18",61910162,61910355,"10nM",-1.60155521311521,"weak",0.30103
"chr18",61922739,61923105,"10nM",-1.2160883477954,"weak",0.1798633333
"chr18",62331574,62331779,"10nM",-1.77224484428635,"weak",0.371466
"chr18",62993211,62993470,"10nM",-2.50574489912107,"weak",0
"chr18",63024831,63025111,"10nM",-1.16876934220801,"weak",0.491878
"chr18",63132481,63132805,"10nM",1.50253987141363,"strong",1.246070714
"chr18",63155627,63155990,"10nM",2.22711973649867,"strong",1.327838
"chr18",63156208,63156498,"10nM",2.11456152498992,"strong",1.793035833
"chr18",63187038,63187422,"10nM",-0.311528952108779,"middle",0.7479623077
"chr18",63220875,63221229,"10nM",-0.43859329921764,"middle",0.7325518182
"chr18",63225704,63226093,"10nM",2.36145293413637,"strong",1.522386923
"chr18",63230918,63231113,"10nM",-1.14075149625615,"weak",0.9400466667
"chr18",63241357,63242006,"10nM",1.85143162727996,"strong",1.33979375
"chr18",63254660,63255218,"10nM",1.52140476138072,"strong",1.03307
"chr18",63257306,63257676,"10nM",1.80450266071583,"strong",0.9024035714
"chr18",63259477,63259832,"10nM",2.49869828057116,"strong",1.253998
"chr18",63260463,63260662,"10nM",2.06605294960703,"strong",1.669045556
"chr18",63261754,63261989,"10nM",0.631676941520386,"strong",1.40659625
"chr18",63265281,63265603,"10nM",0.56262101266963,"strong",1.012344444
"chr18",69659478,69659777,"10nM",-1.16952895137139,"weak",0.05017166667
"chr18",69752890,69753250,"10nM",-0.898861631126665,"middle",0.3157925
"chr18",70127367,70127640,"10nM",-1.2693624961021,"weak",0.17892
"chr18",73011676,73011965,"10nM",-1.80873055141252,"weak",0.130642
"chr18",73189773,73190031,"10nM",-0.834002472740501,"middle",0.210155
"chr18",73296670,73296917,"10nM",-0.878537523659555,"middle",0.5400877778
"chr18",73946654,73946982,"10nM",-0.468898814291414,"middle",0.7937709091
"chr18",74013085,74013289,"10nM",-2.14428132337297,"weak",-0.0440225
"chr18",74242632,74243082,"10nM",2.53289499671134,"strong",0.974416
"chr18",74278768,74279121,"10nM",0.25715315344342,"middle",0.8722041667
"chr18",74282637,74282864,"10nM",2.39298519189337,"strong",1.415805
"chr18",74283706,74284124,"10nM",1.82739237812982,"strong",1.300624286
"chr18",74526602,74526860,"10nM",0.824814983227125,"strong",0.6954144444
"chr18",74546801,74547209,"10nM",1.60851982868241,"strong",1.193098
"chr18",74547717,74547913,"10nM",0.462768641828356,"middle",1.32157375
"chr18",74920358,74920656,"10nM",0.529385668393873,"middle",0.9106681818
"chr18",74929201,74929451,"10nM",1.63022754448752,"strong",1.347734
"chr18",74961158,74961482,"10nM",0.0551092910599089,"middle",0.868597
"chr18",75802104,75802423,"10nM",0.424704255377706,"middle",1.130099167
"chr18",75825489,75825795,"10nM",-0.554660944860424,"middle",0.388649
"chr18",75859767,75860039,"10nM",-2.18110702397296,"weak",0.336248
"chr18",76411799,76412070,"10nM",-1.20183622958304,"weak",0.4585014286
"chr18",76657382,76657625,"10nM",0.726716137082752,"strong",0.4615544444
"chr18",76686882,76687205,"10nM",1.14035888764954,"strong",0.6561791667
"chr18",76857513,76857924,"10nM",1.82982683896185,"strong",1.163241765
"chr18",77022124,77022328,"10nM",-2.15046632206497,"weak",0.15563
"chr18",77043347,77043741,"10nM",0.771251777933341,"strong",0.5853207143
"chr18",77054743,77055058,"10nM",2.8032070051314,"strong",1.177222143
"chr18",77055163,77055444,"10nM",2.9802819548301,"strong",1.4226225
"chr18",77093395,77093623,"10nM",0.556729054268578,"strong",0.4537271429
"chr18",77115039,77115324,"10nM",0.946470594403481,"strong",0.5945181818
"chr18",77255641,77255893,"10nM",-0.0604613409644173,"middle",0.637855
"chr18",77262759,77263253,"10nM",0.167848859146574,"middle",0.2586523077
"chr18",77380080,77380273,"10nM",-1.3632273399763,"weak",0.336248
"chr18",77676633,77676896,"10nM",-1.39918920131799,"weak",0.6267366667
"chr18",77752156,77752352,"10nM",-2.14886059537934,"weak",0
"chr18",78430529,78430753,"10nM",-0.520909780338505,"middle",0.42031
"chr18",78622266,78622470,"10nM",-1.2829037280174,"weak",-0.215836
"chr18",78671632,78672028,"10nM",-1.67873983567777,"weak",0.38268125
"chr18",78736533,78736813,"10nM",-0.832515465399678,"middle",0.571466
"chr18",78847898,78848083,"10nM",-2.01112944450644,"weak",0.536248
"chr18",78892827,78893180,"10nM",1.16225512180073,"strong",1.361186429
"chr18",78893540,78893904,"10nM",2.05630297016884,"strong",1.114468571
"chr18",78894099,78894391,"10nM",1.98925462119159,"strong",1.560923846
"chr18",78966478,78966712,"10nM",-1.68872332223134,"weak",0.46007
"chr18",78974640,78975017,"10nM",0.569280275890616,"strong",0.559329
"chr18",79062834,79063175,"10nM",2.75505671435675,"strong",1.143129286
"chr18",79063366,79063597,"10nM",1.66732907034827,"strong",1.774954
"chr18",79296852,79297479,"10nM",-1.17097317202737,"weak",0.362115
"chr18",79405237,79405782,"10nM",1.58988984534231,"strong",1.615907368
"chr18",79413918,79414251,"10nM",0.577824803285009,"strong",0.6855322222
"chr19",412920,413103,"10nM",-1.65315506049892,"weak",0.2904885714
"chr19",454838,455401,"10nM",-0.151937095053043,"middle",0.5469746154
"chr19",1166824,1167158,"10nM",1.37392616346831,"strong",0.9936646667
"chr19",1170217,1170632,"10nM",0.220004011110407,"middle",0.869114
"chr19",1181557,1182177,"10nM",3.83357983959561,"strong",1.5379564
"chr19",1184931,1185179,"10nM",1.81903220858526,"strong",1.442706667
"chr19",1185628,1185965,"10nM",2.2281376797058,"strong",1.248385455
"chr19",1208022,1208309,"10nM",2.38860332109401,"strong",1.300452308
"chr19",1254603,1254875,"10nM",0.0444837976657099,"middle",0.7884444444
"chr19",1340707,1340961,"10nM",0.362218335735818,"middle",0.7034244444
"chr19",1513100,1513715,"10nM",2.19162624463068,"strong",1.643871818
"chr19",1782727,1782920,"10nM",-1.85862181406665,"weak",0.2593833333
"chr19",1871223,1871582,"10nM",0.654446127387689,"strong",0.8885833333
"chr19",2168783,2169343,"10nM",1.42067711213025,"strong",0.8356054545
"chr19",2489311,2489573,"10nM",1.40185600126997,"strong",1.01475
"chr19",2516845,2517161,"10nM",-1.28365039790793,"weak",0.5308727273
"chr19",2520155,2520486,"10nM",0.886666541164079,"strong",1.081349231
"chr19",2524975,2525388,"10nM",3.15838594668338,"strong",1.365522143
"chr19",2529511,2529771,"10nM",2.89678703107999,"strong",1.604666364
"chr19",2535510,2535931,"10nM",0.337316796163077,"middle",0.797041875
"chr19",2576160,2576582,"10nM",1.82444954381613,"strong",0.899019375
"chr19",2579056,2579563,"10nM",3.16496892344397,"strong",1.2567955
"chr19",2664415,2664650,"10nM",-2.30990478834801,"weak",0
"chr19",2670283,2670609,"10nM",-0.107657280799893,"middle",0.606145
"chr19",3336732,3337013,"10nM",0.857909309628072,"strong",1.074963
"chr19",3384922,3385210,"10nM",1.3063824084016,"strong",0.9305545455
"chr19",3387705,3388007,"10nM",2.39548444189448,"strong",1.383945
"chr19",3389988,3390316,"10nM",2.41945686500592,"strong",1.116261538
"chr19",3555897,3556100,"10nM",0.0344350677394269,"middle",1.093382857
"chr19",3606283,3606645,"10nM",1.32617855031943,"strong",0.8813816667
"chr19",3708685,3708917,"10nM",2.98225207342131,"strong",1.54604
"chr19",3713072,3713505,"10nM",2.5779553182848,"strong",1.594463158
"chr19",3736354,3736655,"10nM",-1.51687430424158,"weak",0.4333457143
"chr19",3737121,3737506,"10nM",-0.394106904817329,"middle",0.6077
"chr19",3737764,3738094,"10nM",-0.657802546434912,"middle",0.527646
"chr19",4042810,4043030,"10nM",1.48808406834681,"strong",1.182981
"chr19",4061895,4062132,"10nM",3.02478180177467,"strong",1.378897778
"chr19",4063149,4063453,"10nM",1.5301636145519,"strong",1.4651
"chr19",4536726,4537097,"10nM",1.78966427970259,"strong",1.002452857
"chr19",4538000,4538192,"10nM",0.271217080449546,"middle",1.1815275
"chr19",4538381,4538716,"10nM",0.746365888015017,"strong",1.191456429
"chr19",4539895,4540180,"10nM",3.00643529083466,"strong",1.20674
"chr19",4792332,4792524,"10nM",1.16134713877823,"strong",1.325224286
"chr19",4914892,4915178,"10nM",0.0773584242733666,"middle",0.7061822222
"chr19",4970784,4971118,"10nM",3.08799777476379,"strong",1.316662727
"chr19",4971680,4971975,"10nM",2.32121406225982,"strong",1.586643636
"chr19",4991610,4992333,"10nM",1.51787947638537,"strong",1.153351034
"chr19",5021135,5021389,"10nM",-1.20818046435357,"weak",0.23856
"chr19",5313573,5313759,"10nM",-0.843630003416162,"middle",0.536248
"chr19",5572612,5572855,"10nM",-0.6317389558902,"middle",0.4955675
"chr19",6492590,6492842,"10nM",-1.88561978504696,"weak",-0.031235
"chr19",6681654,6682024,"10nM",0.0391761147651696,"middle",0.5893325
"chr19",7254665,7254955,"10nM",1.37727361178611,"strong",0.892238
"chr19",7398826,7399054,"10nM",0.617462062515648,"strong",0.5128171429
"chr19",7404094,7404384,"10nM",-0.880031008657792,"middle",0.309555
"chr19",7414800,7415069,"10nM",-0.281852075461995,"middle",0.64941875
"chr19",7421920,7422223,"10nM",0.760727263210346,"strong",0.63862125
"chr19",7620063,7620376,"10nM",0.50759082217476,"middle",0.9185215385
"chr19",7888637,7888862,"10nM",2.17229417848322,"strong",1.4578
"chr19",7904058,7904492,"10nM",2.51948038350319,"strong",1.834806471
"chr19",8016696,8016898,"10nM",-0.628095202434303,"middle",0.576565
"chr19",8310858,8311116,"10nM",0.120033937635434,"middle",1.146283333
"chr19",8323921,8324143,"10nM",0.564134529280297,"strong",0.5557416667
"chr19",9004251,9004503,"10nM",-2.28307457799505,"weak",0.1088683333
"chr19",9074943,9075209,"10nM",-1.59879298595088,"weak",0.4195014286
"chr19",9224943,9225183,"10nM",-2.43207584207197,"weak",0.05869666667
"chr19",9741663,9741908,"10nM",-1.16757081520817,"weak",0.269795
"chr19",9846335,9847072,"10nM",0.464668416521326,"middle",0.7377956
"chr19",10486615,10486921,"10nM",-0.130926392560128,"middle",0.0801225
"chr19",10501939,10502303,"10nM",3.81545271403667,"strong",1.625743125
"chr19",10502436,10502713,"10nM",3.91739568545905,"strong",2.308585833
"chr19",10863445,10863695,"10nM",0.797640647382896,"strong",1.019663
"chr19",10939397,10939593,"10nM",1.36530844180702,"strong",0.980515
"chr19",11477011,11477198,"10nM",1.49314918699629,"strong",0.4411271429
"chr19",11696764,11697101,"10nM",0.498098910243634,"middle",0.3734838462
"chr19",11729663,11729984,"10nM",1.41775308020831,"strong",0.761412
"chr19",11737992,11738265,"10nM",3.23289650349072,"strong",1.344087273
"chr19",11860618,11860941,"10nM",-1.89721004344956,"weak",-0.060206
"chr19",12251572,12251818,"10nM",0.0753327833267614,"middle",0.40118875
"chr19",12293889,12294072,"10nM",3.33810741430865,"strong",1.140317143
"chr19",12549186,12549482,"10nM",0.262035625291259,"middle",0.6421575
"chr19",12908616,12908825,"10nM",-0.761632126594941,"middle",0.036975
"chr19",14118821,14119111,"10nM",0.830499237420055,"strong",0.8309209091
"chr19",14119662,14119889,"10nM",0.799398391268569,"strong",0.9707211111
"chr19",14294039,14294282,"10nM",-0.0895016053105332,"middle",0.6947633333
"chr19",14556811,14557056,"10nM",0.466652234744257,"middle",0.4551828571
"chr19",14636566,14636856,"10nM",-1.57350178809184,"weak",0.336248
"chr19",14790350,14790608,"10nM",-2.0549686874453,"weak",0.130642
"chr19",14844091,14844562,"10nM",-0.264937597927516,"middle",0.624293
"chr19",15073040,15073337,"10nM",1.24675615389004,"strong",0.844381
"chr19",15479425,15479758,"10nM",1.59754295689366,"strong",0.9961471429
"chr19",15480126,15480440,"10nM",1.4819509344548,"strong",1.0728825
"chr19",15485755,15486082,"10nM",0.812074661440332,"strong",0.8092733333
"chr19",15488503,15489051,"10nM",1.42620123687528,"strong",1.106307368
"chr19",15495173,15495447,"10nM",-0.86986217239059,"middle",0.4894183333
"chr19",15562885,15563450,"10nM",2.17543864739995,"strong",1.246009474
"chr19",15640370,15640628,"10nM",0.391279500858548,"middle",0.62445375
"chr19",15780531,15780825,"10nM",-1.20713659237762,"weak",0.15563
"chr19",15828499,15828902,"10nM",0.363664290921092,"middle",0.6781271429
"chr19",15902288,15902558,"10nM",0.965105517698391,"strong",0.31228875
"chr19",15934948,15935386,"10nM",1.48775908081151,"strong",0.9262564706
"chr19",15975777,15976200,"10nM",1.13865590657559,"strong",0.8931805882
"chr19",15978027,15978372,"10nM",0.166338199697671,"middle",0.2857142857
"chr19",16003596,16003909,"10nM",0.0236679324656469,"middle",0.8517366667
"chr19",16093676,16093869,"10nM",0.605621768303172,"strong",0.87279
"chr19",16098087,16098311,"10nM",0.825167974108393,"strong",0.6998171429
"chr19",16143430,16143632,"10nM",1.61390492074948,"strong",0.9527357143
"chr19",16462932,16463181,"10nM",2.52703000870426,"strong",1.447402727
"chr19",16463709,16464289,"10nM",2.47602493334586,"strong",1.2393995
"chr19",16823228,16823532,"10nM",0.198046233124519,"middle",0.615836
"chr19",16824727,16824984,"10nM",0.998095801215071,"strong",1.11676375
"chr19",17240062,17240303,"10nM",-0.137878579784112,"middle",0.7224083333
"chr19",17244726,17244962,"10nM",2.16967050984277,"strong",1.851735
"chr19",17248396,17248687,"10nM",1.14310060272777,"strong",0.8568236364
"chr19",17296240,17296505,"10nM",-0.000755914365550253,"middle",0.55656875
"chr19",17791274,17791601,"10nM",0.959772622270362,"strong",0.6777963636
"chr19",18017679,18017862,"10nM",-0.180950755170188,"middle",0.5906783333
"chr19",18029755,18030075,"10nM",-0.273376123421836,"middle",0.38139375
"chr19",18130471,18130751,"10nM",-0.667229183746381,"middle",0.5623585714
"chr19",18222256,18222482,"10nM",-0.831134765911995,"middle",0.23856
"chr19",18380234,18380494,"10nM",1.0807810850325,"strong",0.9757822222
"chr19",18484818,18485104,"10nM",0.269813006608271,"middle",1.145035833
"chr19",18486173,18486505,"10nM",0.847913051345506,"strong",1.282555455
"chr19",18488122,18488353,"10nM",2.19249170523152,"strong",1.09514
"chr19",18489061,18489457,"10nM",1.40804180382872,"strong",1.252452857
"chr19",18696073,18696257,"10nM",-1.3992843890802,"weak",0.1883883333
"chr19",18770155,18770348,"10nM",-0.50847271769677,"middle",0.4650385714
"chr19",18832516,18833089,"10nM",2.79217684109491,"strong",1.707578182
"chr19",18951665,18951852,"10nM",-1.7344368973273,"weak",0.2593833333
"chr19",18999420,19000003,"10nM",0.677643729441425,"strong",1.021836667
"chr19",19051765,19051967,"10nM",-1.87955318181034,"weak",0.2006866667
"chr19",19059358,19059593,"10nM",-1.46437626969216,"weak",0.190848
"chr19",19063233,19063640,"10nM",2.87374840652566,"strong",1.318976
"chr19",19549817,19550114,"10nM",0.94663668229771,"strong",0.6895127273
"chr19",19595467,19595760,"10nM",0.418097032208542,"middle",0.8428318182
"chr19",19597667,19597869,"10nM",-1.70488319917645,"weak",0.53959
"chr19",21442576,21442759,"10nM",-1.64697699463528,"weak",-0.04164666667
"chr19",21485705,21485890,"10nM",-2.37948861047852,"weak",0.150515
"chr19",21492928,21493181,"10nM",-2.15272653016382,"weak",0.150515
"chr19",21496478,21496698,"10nM",-1.9894573747706,"weak",0
"chr19",21874134,21874370,"10nM",-1.19081288849544,"weak",0.2376616667
"chr19",21874936,21875246,"10nM",-1.49858574772133,"weak",0.41126
"chr19",21875985,21876319,"10nM",-1.02867128107672,"weak",0.3174811111
"chr19",21877520,21877835,"10nM",-1.22509014516117,"weak",0.2002575
"chr19",21891145,21891376,"10nM",-1.47166088967443,"weak",0.01784857143
"chr19",21891800,21892073,"10nM",-1.69236245422909,"weak",0.336248
"chr19",22258233,22258749,"10nM",-2.19078595079338,"weak",0.1348975
"chr19",22348468,22348811,"10nM",-1.89690731940018,"weak",0.15563
"chr19",22349071,22349254,"10nM",-2.46191141104973,"weak",0.15563
"chr19",22426651,22427167,"10nM",1.21315426056204,"strong",1.01796
"chr19",22916128,22916388,"10nM",-1.97925759127509,"weak",0.2177366667
"chr19",23063364,23063582,"10nM",-2.41493437832885,"weak",-0.05017166667
"chr19",23063750,23064053,"10nM",-1.92657217846628,"weak",0.150515
"chr19",23095477,23095771,"10nM",-1.73056602191649,"weak",0.150515
"chr19",23308346,23308657,"10nM",-1.68722860209581,"weak",0.088045
"chr19",23312201,23312479,"10nM",-0.516698122277718,"middle",0.2598975
"chr19",23399685,23399902,"10nM",0.645646707955047,"strong",1.290122
"chr19",23400258,23400881,"10nM",1.39140750333218,"strong",0.9569004
"chr19",23401968,23402921,"10nM",0.672165759785989,"strong",1.005700833
"chr19",23403626,23403843,"10nM",1.07955589109102,"strong",0.6608
"chr19",23404798,23405193,"10nM",0.40743709281799,"middle",0.7810558333
"chr19",23407651,23407847,"10nM",-1.2269235341099,"weak",0.6170716667
